U69;Ruling Cabinet - Start;Name;Start Year;End Year;Ideology;Personality;Loyalty;Picturename;X
;Replacements;;;;;;;;X
1160001;Head of State;Lázaro Cárdenas;1933;1964;SD;Autocratic Charmer;High;M36001;X
1160002;Head of Government;Lázaro Cárdenas;1933;1964;SD;Flamboyant Tough Guy;High;M36001;X
1160003;Foreign Minister;Eduardo Hay;1933;1964;SD;Great Compromiser;Medium;M36003;X
1160004;Minister of Armament;Enrique Estrada Reynoso;1933;1964;SD;Infantry Proponent;High;M36004;X
1160005;Minister of Security;Francisco U. Benavides;1933;1964;SD;Man of the People;Medium;M36005;X
1160006;Head of Military Intelligence;Plutarco E.Calles;1933;1964;SD;Political Specialist;Medium;M36006;X
1160007;Chief of Staff;Benjamin G. Hill;1933;1964;SD;School of Defence;Very High;M36007;X
1160008;Chief of Army;Pablo Quiroga Escamillo;1933;1964;SD;Static Defence Doctrine;Medium;M36008;X
1160009;Chief of Navy;Hector Meixueiro;1933;1964;SD;Open Seas Doctrine;Medium;M36009;X
1160010;Chief of Air Force;Gustavo Salinas Camina;1933;1964;SD;Air Superiority Doctrine;Medium;M36010;X
1160011;Head of State;Dionisio Encina;1933;1983;ST;Ruthless Powermonger;Very High;U69 - Dionisio Encina;X
1160012;Head of Government;Dionisio Encina;1933;1983;ST;Backroom Backstabber;Very High;U69 - Dionisio Encina;X
1160013;Foreign Minister;Vicente Lombardo Toledano;1933;1969;ST;Ideological Crusader;Very High;U69 - Vicente Lombardo Toledano;X
1160014;Minister of Armament;Amalia González Caballero;1933;1986;ST;Infantry Proponent;Very High;U69 - Amalia González Caballero;X
1160015;Minister of Security;David Alfaro Siqueiros;1933;1972;ST;Prince of Terror;Very High;U69 - David Alfaro Siqueiros;X
1160016;Head of Military Intelligence;David Alfaro Siqueiros;1933;1972;ST;Political Specialist;Very High;U69 - David Alfaro Siqueiros;X
1160017;Chief of Staff;Antonio Pujol;1933;1995;ST;School of Mass Combat;Very High;U69 - Antonio Pujol;X
1160018;Chief of Army;Antonio Pujol;1933;1995;ST;Static Defence Doctrine;Very High;U69 - Antonio Pujol;X
1160019;Chief of Navy;Antonio Pujol;1933;1995;ST;Base Control Doctrine;Very High;U69 - Antonio Pujol;X
1160020;Chief of Air Force;Antonio Pujol;1933;1995;ST;Army Aviation Doctrine;Very High;U69 - Antonio Pujol;X
